segment,dur_s,mdf_mean_hz,slope_hz_per_s,slope_ci_lo,slope_ci_hi,r2,p_value,forecast_+20s_hz,pred_lo,pred_hi
1,122.1,0.682,0.0211,0.0184,0.0237,0.233,0.0,2.354,-0.285,4.992
5,38.3,3.576,0.0006,-0.027,0.0281,0.0,0.9673,3.597,-0.952,8.146
7,81.8,2.695,0.0155,0.0099,0.0211,0.048,0.0,3.605,0.574,6.637
8,74.9,3.5,0.0164,0.0074,0.0254,0.021,0.0004,4.428,-0.255,9.111
